smiles,output
CC1CC2N1C1CC21O,-3.002405
C1C=C2COCC3C1C23,-3.0348
CC12CC3C4CC1C2C34,-3.359236
OC1(CNC1C=O)C#C,-2.534699
OC1=NC(F)=NC(O)=N1,-1.8957869999999999
CC1COC11CC2OC12,-2.913239
CN=COC(CO)CO,-2.889993
OCCC1CC2C(O)C12,-3.131583
NC1=CC(N)=CO1,-2.023236
CCOC=NCCC#C,-3.028659
NC(=O)C1CN1C(N)=O,-2.463997
CC(C)C12CC1OC2,-2.972642
CC12COC1=NCCO2,-2.770635
CCC1=C(C)N=CO1,-2.673842
N#CC12OCC(O1)C=C2,-2.388641
CC12C3CC1CC(=O)N23,-2.873823
CCOCCC1(C)CC1,-3.634286
C1CC1C1COCO1,-2.70959
CC1CCC11OC1(C)C,-3.442684
CC1CC(C)C=C(C)C1,-3.776518
CC12CCC(C=C1)C=C2,-3.371197
O=C1CCCCO1,-2.334114
CC1=NC=C(CC#N)O1,-2.545286
N#CC1OC11CC2OC12,-2.3306139999999997
O=C1CCC1C#CC#N,-2.462664
COC1=COC=NC1=N,-2.406445
CC(C#C)N1CC1C#C,-2.8564629999999998
CCC(=O)CC(O)C#N,-2.821147
OC12CC1C=C1CCC21,-3.0243
CC1OCC2NC2C=C1,-3.043226
O=CC1(COC1)C1CC1,-2.936275
CC1(O)CC1(C)NC=O,-3.003727
O1N=NC2=CC=CC2=N1,-2.021932
NC1(CC#C)COC1=N,-2.649623
NC(CNC1CC1)C#N,-2.965049
CNC1=NNC=C1OC,-2.691519
C#CC1C2C3CN3C12,-2.384397
CC1=CC(O)C(C1)C#N,-2.912641
NC12CC(C1)C2(N)C#N,-2.7583
CNC(C)(C#N)C1CN1,-2.965029
COCC(C)C(O)C#N,-2.9881200000000003
CC12OC1C(C=C2)C#N,-2.685297
CC1C2OC1(C)CC2C,-3.457217
CN1CC11COC1C#N,-2.63754
FC(F)(F)C1=NNC=C1,-1.958958
CC#CC1CCN1C=O,-2.848606
COC1CN(C1)C=O,-2.531567
CCOC(=NC)C(N)=O,-2.832071
NC1C(OC1=O)C#N,-1.98943
CC1C(CCO)NC1=O,-3.008667
CC1CC2(O)C(O)C12O,-2.856053
O=C1CCC=CC2CN12,-2.884093
O=CN(CC1CO1)C=O,-2.504505
CC1=C(C)CC2CC2C1,-3.554482
COC1C2COC12C,-2.669212
CC1C2CC1(C)C2(C)C,-3.701315
CCOC1C(C)CC1=O,-3.1683339999999998
O=C1CC23CC=CC12N3,-2.647596
COCC12CC1(C)OC2,-3.114908
CC12CC1N=C(O2)C#N,-2.498564
CC(CO)(C=O)C=O,-2.462854
NC1=CC=C(N1)C#N,-2.20101
N#CC1NC23CC(C2)C13,-2.650119
CC1(C)CCN1CC#N,-3.16874
NC1=CC(=O)C(O)=NO1,-2.121418
CN1C2C3C1CC23C=O,-2.812211
CCC1=CN=C(N1)OC,-2.922823
N#CC12CC3C(CO1)C23,-2.660654
C1CC2=NNN=C2C1,-2.358389
CC12COC(COC1)O2,-2.89869
CCC12CCC(O)C1O2,-3.178697
C1C2OCC3C=CCC123,-3.0546
COCC12CC(C)(C1)C2,-3.402544
CC1CC2(CCO)CC12,-3.428944
OC1(CC1)C1=COC=C1,-2.779632
OC1=CN=CN=C1,-1.8513769999999998
CC1CCCCC1C,-3.530939
CC12OCOC3CC1C23,-2.945121
OC1COC1C1(O)CC1,-2.8530189999999997
N=COCC1=NON=C1,-2.163829
OC1COC2(CC2)C1,-2.715798
N=C1OCOC1C1CN1,-2.582301
CC#CC(C#C)C#N,-2.262242
C1C2OC2C2=CON=C12,-2.360649
CC1(C)NCC(=O)C=C1,-3.101142
CC12NC3C1OC2C3O,-2.741821
CC#CCC12CCC1N2,-3.091621
CC1(C)C2C3C4C3N2C14,-3.0795690000000002
OC12C3C1C1C=C2CC31,-2.726146
CC1C=CC2(CO)NC12,-3.057725
O=CC(=O)N1C=CN=C1,-2.255586
OC1(COC1=O)C1CO1,-2.3944
CCC(=O)C1NC1C#N,-2.6924159999999997
CC1=C2CN3C(C1)C23C,-3.056464
CC(=O)CCCC(N)=O,-3.045528
COC(=O)CC#CC,-2.534097
CC(C)(C)C(C=O)C#N,-3.109046
O=C1CCC2(CN2)C1,-2.63859
FC1=CC=CC=C1C#C,-2.556158
CCC1(C)NC1C1CN1,-3.327042
C1COC2=C(N1)C=NO2,-2.38067
O=C1C2CC3CC1CC23,-3.094354
CC12NCC1=CNC2=O,-2.681012
CC1(O)CC1(O)C1CN1,-2.943853
CC1(C#C)C2CCCC12,-3.3149
NC12COC1COC2=N,-2.599985
CC1CC2CNC(=O)C12,-3.113575
O=CN1C=CC=C1C=O,-2.449172
NC(=O)CC1CCCO1,-3.03351
OC1C2CC3OC3C12O,-2.657325
ON=C1C2CC1(O2)C#N,-2.085335
NC1=NNC=C1C#N,-2.005985
OCC1(O)C=CC2CC12,-2.971837
O=C1C=CC2CC12C#C,-2.643626
CN1N=NC=C(F)C1=O,-2.076973
CCC(C)COC(C)=O,-3.4140319999999997
CC1(COC(=O)N1)C#C,-2.609474
CC1(O)CC1CCC=O,-3.168399
CCN1C=NC(=N1)C#C,-2.581824
CC12CN3C4C1C4C23C,-3.0822789999999998
CC#CCC1OCC=C1,-3.030953
C1CC2CCC3OC23C1,-3.272859
CC(=O)OCCC1CC1,-3.192228
CC12CC(C#C)C1C2O,-2.998987
CC1=CC(O)CC1C#C,-3.046341
CC1C2C3C(N12)C3(C)O,-3.01182
OC1=C(OC=N)C=CN1,-2.434081
CC1CC2C3CC3OC12,-3.231218
CC1=C(OC=C1)N1CC1,-2.864735
OCC(CC=O)C1CC1,-3.164189
CCC12OC1C(=O)C2C,-2.9553979999999997
CC1OCC(C)=C1C#C,-3.042677
NC1=NC2=C(CCO2)N1,-2.526681
OC1CC11CC(C1)C#N,-2.861376
CC1(C)C2OC=NC12C,-3.07875
CN1C=CC(=O)NC1=N,-2.569195
CCC1=C(CO)COC1,-3.171849
CC(=O)N1CC=CC1,-2.669762
OC(C#C)C1(O)COC1,-2.627783
COC1=CC(C)=C(O)N1,-2.807229
NC1=COC2=C1OCO2,-2.274575
NC12CC1(NC2=N)C#N,-2.384174
CC12C3C1C1(O)CN3C21,-2.787657
CCC(CO)CC#C,-2.982923
CC12CC3OCC1OC23,-2.938561
OC1=C2NN=NC2=CN1,-2.106676
C1CC23OC4CC2NC134,-2.768577
CC(CO)C(N)C#N,-2.65992
CC1=C(F)C=CC=C1F,-2.5723659999999997
C1OC2CN3C1C3C=C2,-2.857939
NC(=O)NCC#C,-2.010599
CCN(CCCO)C=O,-3.203836
CNC1C(OC)C1C#N,-2.855965
CC1COC(C)C(C)O1,-3.381227
CC1CN1C1=CN=NN1,-2.565231
CN=C(N)C(=O)C(C)O,-2.827781
CC(C)OC1CCC=C1,-3.463575
OC12CCC1CCCC2,-3.475169
CC1C(O)C1C(C)=NO,-2.936333
C1CC2=CC=CC=C2O1,-2.930131
CN1CC1CC(C)=O,-2.810596
CC(=O)CNC1COC1,-2.964002
CN1C2C3OC=NC2C13,-2.624305
FC1=NC(=CC=N1)C#N,-2.036329
OC12CC(C1)CNC2=O,-2.8339879999999997
CC12CC1(OCO2)C#C,-2.717447
OCC1CC1OC=N,-2.516344
NC1=CNC2=C1OC=N2,-2.33068
CC1OC2(C)CC1C=C2,-3.274907
CC1CN1CC=O,-2.359918
OCCCOC(=N)C#C,-2.749767
CC#CC1CC(N1)C#N,-2.738094
C1OCC11C=CC2NC12,-2.829617
O=C1CCC2CCN12,-2.65438
CN1CC11C2CC1(C)O2,-2.970468
CC1OCC2(CO2)C1O,-2.871842
NC1=CC(F)=CC(F)=N1,-2.206289
C1C2CC3CC2C1CO3,-3.270206
CCC1(O)CC1(O)C=O,-2.888458
CCC1=NC(O)=CN1,-2.495655
CC1=C(C#N)C2CC1N2,-2.753331
C#CCC1=NC=NC=N1,-2.401579
CC1OC1COCC#N,-2.76283
O=C1CNC2CN(C2)C1,-2.860477
CC12CC3C=CC(O1)C23,-3.044169
OC1C2C3OC3C12C#C,-2.456387
CC1C2OCCC12C,-3.00583
CC#CC1CC(O)C1,-2.780793
CC(O)C12CC3CC1N23,-3.025935
FC1=C(F)C(=N)C=NO1,-1.8003529999999999
NC1=NOC2=C1ON=C2,-1.960109
CN=C(N)C(=O)OC=N,-2.444631
OC1C2CCC22OCC12,-2.919253
CCC1(O)C2CN2C1C,-3.23198
CCCC12CN1CC2O,-3.231208
CC(C)(O)CC=O,-2.510029
OC1CN2CC(C#N)C12,-2.650748
OC(CC#C)C=O,-2.068259
CC1(C)OC(=O)C1(C)O,-2.930683
OC1C2C3NC3C12C=O,-2.514635
CCC12CN1CC21CC1,-3.298171
CC1(O)C2OC3CC3C12,-2.928636
COCC1CCC1C#N,-3.06476
O=COC(C#C)C1CO1,-2.438218
CCC1NC(=O)CC1O,-3.039939
CC(O)C(O)C1(C)CC1,-3.363412
CC1CC(=O)NC1CO,-3.0391
CN=CNC(=O)C1CN1,-2.705322
OCCC#C,-1.6590669999999998
CC1C2COC12C#N,-2.401
N=C(C=O)N1CC=CC1,-2.700144
CC1CN2C1=NOC2=O,-2.384446
CC#CCC(C)C=O,-2.803198
OC1C2NC2CNC1=O,-2.6257349999999997
CC1=CCC(O)C11CO1,-2.9687289999999997
CC1CC(C2CN2)C1=O,-3.050617
CCN(C1CC1)C(C)=O,-3.274903
O=C1NCC2CC12C#C,-2.67332
OC1CN2CC1(C2)C#N,-2.67813
CC(=O)C1OC1(C)C#C,-2.7357139999999998
CC1CC2(CCC2)CO1,-3.456228
NC(=O)N1C2CC=CC12,-2.713857
CC1=CC(CO)C2NC12,-3.058077
CCCC(OCC)C=O,-3.3728569999999998
CC12OC1CC(=C2)C#N,-2.690773
CC(O)CC1=CN=NO1,-2.5858309999999998
CN1C2CCOCC12C,-3.24481
CC1=C(ON=C1)C1CN1,-2.655769
NC1=CNC2=C1OCO2,-2.388823
CC12C3C=CC1C(O)C23,-3.037147
O=C1C=CC2=C1ON=C2,-2.179465
CN1CC(C=O)C1C#C,-2.816436
CN1C2CC(=NO)C12C,-2.800176
O=CC(=O)OCC#C,-2.033174
CC1=NC(O)=CC=C1O,-2.665216
OC1C2CN3CC2C13,-2.577314
CC1=NC(=O)C=CC=N1,-2.5215069999999997
COCC1(N)CC1C#N,-2.871452
OCC12CC3CC3C1O2,-2.951355
CCCC1C2N1CC2=O,-3.042526
NC1=C(CO)C=CN1,-2.477415
CN1N=C(N)C(=N1)C#N,-2.241771
CC1CC1(C)C(C)=NO,-3.228299
CC1=CCOC1(C)C#N,-2.901625
CC(N)(C#N)C1(O)CC1,-2.8857749999999998
O=CC1=CC2OC2CC1,-2.7848319999999998
CC12NC1C1CC21,-2.392881
N=COC1CCC11CO1,-2.7459
CC1(O)C(C=O)C1C#N,-2.603231
N=C1OCC2=C1ON=C2,-2.192475
O=CCC1CCOC=N1,-2.809331
CCC1CCC2CC1O2,-3.455781
CC1OC2C1C1OC21C,-2.91093
OC12CC3OC1CCC23,-2.9742059999999997
COCC(=O)C1CCC1,-3.156164
OCC1CCCC1C#C,-3.240559
CC12C3CC1OC2CC3,-3.2486800000000002
CC1(CN1)C1=CN=NO1,-2.457696
N#CC12CC3C(CC1)C23,-2.966436
OCCCC(C#C)C#N,-2.851914
NC1=NC(=[NH2+])[N-]C(=N)O1,-2.203871
CCC1CCC2CC2C1,-3.75005
CC12CC3OC1C1C3C21,-3.047754
CC#CCC(C)(O)C#C,-3.004357
CC1CCOC(C)CO1,-3.370097
FC(F)(F)C1CC1C#N,-2.129073
CC12OCCC3C1CC23,-3.22348
C1C2C3C4COCC13C24,-2.982655
CC12OC(=O)C1(C)C2O,-2.693569
CC(O)(CC#N)C=O,-2.382224
COC1(C)CC2C1N2C,-3.202841
CNC1=CC(=O)N(C)C1,-2.928027
CC1CCC2CC1C2,-3.308623
CCCC1=NOC(C)=N1,-2.90752
CNC(=O)C1=NC=CO1,-2.460568
COC1=NC2C(O)C2N1,-2.592377
CC(C)C1CCN1C=O,-3.283567
CC(O)(C=O)C1(O)CC1,-2.886541
COC(=O)C(CO)C#N,-2.5439439999999998
CC#CC(N)C(C)C#N,-2.964884
CNC1=C(C)NC=C1O,-2.906389
O=COC1COC(=O)C1,-2.46381
CC(O)CC1=CC=NO1,-2.78668
CCNC(=O)C#CC#N,-2.49639
CC12CN1CC(=O)CC2,-3.077786
COC(=O)CC(N)C#N,-2.645702
CC1(CO1)C1=NOC=N1,-2.382054
CC1C2(C)CCC12C#C,-3.293281
CCC1=CC=CC=C1,-2.9699400000000002
CNC(=O)C1CC1C=O,-2.814058
OCC(=O)C1=CN=CN1,-2.454402
CC12C3CC(C1O)C23C,-3.22496
O=CNC1=NC=CC=N1,-2.377695
C1CC11C2CC3C(C2)N13,-3.147078
COC1C2OC3(CC3)C12,-2.8836649999999997
CC1COC(=N)CC1C,-3.299343
OC12C3CC1N3C2C#N,-2.416194
CCC1(C)NC1CC#N,-3.175074
CC(=O)CC1=CNC=C1,-2.928865
CC1C(NC11CC1)C#N,-2.951049
OCCC1CCCC1=O,-3.205602
COC1CC=CC(=O)C1,-2.996291
CC1=CC2NC2(CO)C1,-3.063368
CCC1(C)CCOC1=N,-3.304359
CCCC1(CO1)C(C)=O,-3.173954
C1OC2C3NC12CC=C3,-2.742218
CCC(O)C1=CN=NN1,-2.705674
NC1=C2OCCC2=CN1,-2.706839
CC(O)(C#C)C1(C)CN1,-3.021118
CC(C)C(=O)C(C)O,-2.958643
ON=C1C=CCC1=O,-2.134143
CC1C2COCC1C2O,-3.160157
CC1C(C#N)C2(C)CN12,-2.957327
CC1OC=NCC1O,-2.5638639999999997
CC12CCOCCC1O2,-3.160165
CC1OC1C1CNC1=O,-2.783112
CC1COC1C1CN1,-2.781929
O=CNCC#CC1CN1,-2.645949
OC12CN3C1C(C#C)C23,-2.549165
CNC1=C(C)C(O)=NO1,-2.597674
CNC(=O)C(=O)C=O,-2.09543
CC1=CC(F)=CNC1=O,-2.521124
CC1C2C3(C)CN3C12C,-3.275827
CC1=CN(CC#N)N=C1,-2.618877
NC1=C(O)C(C=O)=NN1,-2.2357839999999998
CC1CCC=C(C)C=C1,-3.561875
O=C1C=CC2C3CC12O3,-2.491894
CC1(C)OC2C3CN3C12,-2.998917
CC1C2CC2NCC1=O,-3.074174
CC(C#CCO)C1CO1,-2.913171
CC(=O)C1CCC(=O)N1,-2.856418
NC1=CC=C(O)C(N)=C1,-2.754748
CC(CC1NC1C)C#N,-3.171701
CC(CC=O)=NO,-2.078405
COCC1CC1C=O,-2.707633
O=C1C2CC11OCC1N2,-2.509983
CC(C#N)N(C)CC=O,-2.890289
O=CCCC#CC1CC1,-3.02058
NC(CNC(N)=O)C#N,-2.5693799999999998
CCC1OC(=N)C1O,-2.546832
CCNC(COC)C#N,-3.071695
CCOC(C)(C)CCO,-3.566335
CCC1C=CC2CC1C2,-3.545294
OC1C2CC(O2)C11CC1,-2.936255
COC=O,-1.18246
CC1OC1CCNC=O,-2.992146
O=CC1N=CNC1=O,-2.011742
CC1CCC1(O)CCO,-3.364486
CC(=O)N1C2C3OC3C12,-2.506402
CC12CC(CC#C)C1O2,-2.994287
O=C1CC2(N1)C1CC2C1,-2.848388
CC1C2CC1(O)C2=O,-2.50338
CC1C=CC(C#N)C1=O,-2.719973
COC1COCC(C)O1,-3.078303
O=COCC1=CN=CN1,-2.452172
COC1C2C1C(=O)C2O,-2.65506
CC(C#C)N1CC1C,-2.8501849999999997
CC1(C)OCC1=O,-2.293333
CC1N2C3(C)CC3C12C,-3.275551
OC1C2CC3CC1C2C3,-3.282698
NC1=NC(=O)N=CN1,-1.941622
CC(C)N(CC=O)C=O,-3.01445
CC1=CC23CNC2C1O3,-2.7256400000000003
N=C1ON=CC(C=O)=C1,-2.189788
CCC(C#N)C(C)=O,-2.672848
CC12CC(O)C3OC1C23,-2.946903
CC1=C(N)C(=N)OC1=O,-2.480419
N=C1OCCC=CCO1,-2.782352
CC12NCC1(C#N)C2O,-2.664691
C#CCC1OCCO1,-2.495918
CC1CC2OC3COC123,-2.9122310000000002
OCC(O)CC#CC#C,-2.710235
OC1(CNC1C#C)C#N,-2.437558
OC1CC2CC(C2)C1,-3.018961
CC1=CCOC(=N)C1O,-2.810232
CCC1=NN(C)C=C1C,-3.200278
CC1OCC(C)(O1)C#N,-2.8144679999999997
O=CCCC1(CN1)C#C,-2.818991
OC12C3C1C1=CC2C3C1,-2.727249
CC(OC(=O)C#N)C#N,-2.246956
CCC(O)C1=NNN=C1,-2.711236
C1OCC1C1=NC=CO1,-2.590745
CC1C2CC(N)(C#N)C12,-2.958493
CN1CC(N)C1C#N,-2.527177
CC12CC(C1)C21CC1,-3.038703
CC(C#N)C1(N)COC1,-2.884093
CC1CC1CC(O)C#C,-3.20621
CCC1(CC)CC(O)C1,-3.654396
CC1OCC2(NC12)C#N,-2.687302
CC1(C=CC2CC12)C#N,-2.978494
NC1=CN=C(F)C(O)=C1,-2.330466
OC12COC(C1)CC=C2,-2.99515
O=C(C#N)C1OC1C#N,-1.998295
OCCC1(CC#N)CN1,-2.879866
NC1=CC(=O)C(F)=CN1,-2.317098
O=CN1C=CN=C1C=O,-2.255811
CC(C)OC(C)C(C)=O,-3.388276
CC1OC1(CC#N)C#N,-2.498169
N#CC12CC1C1CC1N2,-2.7564349999999997
CC1CCCOCCC1,-3.658498
NC12CC1(CO)OC2=N,-2.570731
NC1(C#N)C2OC(=O)C12,-2.203093
CC12NC1C1(NC21)C#N,-2.502212
CN1C2C3C4CN4C2C13,-2.870063
OC1CC2(CC12)C1CO1,-2.917843
CC(C)C12NC1CC2O,-3.240689
C1C2CC3C4C2C1N34,-2.666026
CC1C2C(O)C2C11CC1,-3.208901
CC1=CC(=O)NCC1,-2.686134
CC(=O)C12CC3C(C1)C23,-3.029488
CC1=CC(C=O)=CO1,-2.374071
CC1=NC=C(CO)O1,-2.382768
OC1C2CC(O2)C1C=O,-2.674621
CCCN=COC,-2.57175
OCC1(O)C2C3C1CN23,-2.72497
CC(C=O)C1=CCOC1,-2.979825
O=C1C2C3CN1C23,-1.938905
C#CC1(CCOC1)C#N,-2.655139
CC1OC2CC1C=C2C,-3.272035
O=C1CNC2C3OC3C12,-2.556827
CCC1C2CC1CC2,-3.297853
CC1(C)OC1(CO)C#N,-2.789145
OC1(CC#CC#C)CC1,-2.785452
CC1NC2CN=COC12,-2.876876
NC(=O)C#CCCC=O,-2.5979200000000002
CC1=C(C)C2(O)CC2C1,-3.267061
CC1COC2C3CC1C23,-3.229275
C1CC2COCC(C1)C2,-3.485826
CCNC(=O)CC(C)C,-3.512372
C1OC2C=CC1CC=C2,-3.065503
CNC(=O)C1=NCCN1,-2.7483139999999997
OCC1(O)C2NC1C=C2,-2.743901
CC1NC11COCC1O,-2.965697
CCC1(C)CC2C1N2C,-3.506787
OC12CC1COC2=N,-2.352895
CC12C3CCC1OC23,-2.790258
CC1OC2CC11OCC21,-2.856484
CC(O)C1CNC(=O)N1,-2.8609080000000002
CN1C(COC1=N)C=O,-2.625447
O=CC(OCC#C)C#N,-2.3488379999999998
COCC1=NC=NN1C,-2.711624
CC1OC2(CC12O)C=O,-2.6534969999999998
CC1(CN1)C1=CN=CN1,-2.806156
NC(=O)CN1C=CC=N1,-2.557519
CC#CC(C=O)C1CC1,-3.023803
CC1(C)OC1(C#C)C#C,-2.776138
OCCC1C2CCOC12,-3.151282
CC1OC(C)C2CCC12,-3.462645
CC(O)CCOC=O,-2.667105
CCC1C2COC12C#N,-2.842838
CC#CCC(O)CC#C,-2.99928
OC1=CC(O)=C(N1)C#N,-2.25735
CNC1=COC(N)=C1N,-2.709785
OCC(=O)CCC#C,-2.508291
CC1CC1(O)C1COC1,-3.1315020000000002
CC(C(N)=O)C(C)(C)O,-3.242725
CNC(C)(C=O)C(C)=O,-3.001809
CC1=C2CC3C2C3C1=O,-2.795705
CC#CC1CCCCO1,-3.239657
CC1N=COCC1C=O,-2.807066
CN1C2CC3C2C1C3=O,-2.8304359999999997
CCC1(C)OC2CC12C,-3.427647
O=CCCCC(=O)C#C,-2.75946
O=CC#CC1=NOC=C1,-2.148336
CC1(CO)OC1CC#N,-2.788251
CC(=O)C1=CCC(O)C1,-3.007788
O=C(C#C)C(=O)C1CN1,-2.341957
CC1OC=NC1C1CO1,-2.778752
CNC(=O)OCC#CC,-2.7946590000000002
CC1CC(O)C=C1C#C,-3.047633
NC1C(NC11CC1)C#N,-2.757402
CCCC1NCC1=NO,-3.021059
OC(CC1CCO1)C=O,-2.875762
CC1(CO)C(O)CC1O,-3.080635
CC(CNC=O)OC=O,-2.752924
CCC1CC=C(CC)C1,-3.765124
COC(=O)C(O)C1CN1,-2.7029360000000002
OC(C#N)C1=CON=N1,-1.999712
CC12CC1CC21CCO1,-3.214691
C1C2C1C13CC2C1CO3,-2.9635439999999997
CC1(C)CC(=O)C1(C)C,-3.479503
CC12C=CC3C4C1C2N34,-2.903008
OC1C2OC=NC12C#N,-2.204981
CNC1=C(O)C=C(C)N1,-2.90961
CC(C=O)C1CN2CC12,-3.032821
COCC(COC)C=O,-3.058923
CC1(C)CN2CC(=O)C12,-3.047512
CC1C(O)C(=O)OC1=N,-2.562089
O=CNC12CC1NC2=O,-2.413682
CC1(CC1CO)N1CC1,-3.2170009999999998
CC1(CC1O)C1CN1,-2.785044
NC(=O)OCCCCO,-2.945759
O=C1CC2C3CC(C3)N12,-2.870263
O=C1CC2N3CC3C2=C1,-2.629496
CC12C3C4C1C4(C#N)C23,-2.67319
COC1CCC(C)=C1,-3.02001
OC1(CC1)C1CC=CC1,-3.253401
C1OC2C3NC3COC12,-2.737454
O=C1C=CNCC1C#N,-2.536626
CC1OC11CC2NC12C,-3.015575
OC1C2C3C4CCC13C24,-2.987681
COC1C2CC(C)=CC12,-3.244213
C1NC11CC2C3OC1C23,-2.810532
NC1=C(C=CO1)C#N,-2.095388
NC1=NN=C(O)N=C1,-1.899665
CC12CC1C1(O)COC21,-2.915433
CC1=C(O)NC=CC1=O,-2.656222
CC1(O)CC1(C#N)C#N,-2.509029
CC1CC2=C(N1)OC=N2,-2.7059759999999997
CN(CC=O)C(N)=O,-2.39999
CC12CC3C(O1)C23,-2.314404
N=C1COC(O1)C#C,-2.117814
CN=C1C=NON=N1,-1.766214
CC1=CC(=O)NC(N)=C1,-2.76714
CN=C(OCC=O)C#C,-2.549649
NC1=C(C#C)C(=O)NC1,-2.5143050000000002
OC1C2OC3C1(O)C23O,-2.329525
OCCCOC(=O)C#C,-2.671488
CC1NC1C(=O)C(N)=O,-2.625465
CC(=O)N1C=CNC1=O,-2.480264
OC1C(=O)OC11COC1,-2.396513
CN1C2CCC12C(C)=O,-3.045712
C#CC1=CC=NN1,-1.87988
NC1=CC(C=CO1)=NO,-2.388882
COC(CO)CC#C,-2.68265
NC=NC1=NC=CN=C1,-2.456415
O=C1CN2C3C4NC13C24,-2.369261
C#CC1(CC#N)CCO1,-2.635435
NC1=CC(O)=CO1,-1.923369
C1CN1C1=NNC=N1,-2.151894
CC1=C(CC=O)C=CO1,-2.813527
CC1=COC(=O)C(F)=C1,-2.403305
NCC(NCCO)C#N,-2.899119
CC1C=CCCOC1=N,-3.08108
CC12COC1CN=CO2,-2.782437
CC1C(O)C2C=CCC12,-3.263147
CC1=C2CCN2C=C1N,-2.967497
C1C2C3CC4C=CC13N24,-2.899319
CC1C(O)CC=C1C#C,-3.04755
CC(C)C1(C)CC1C,-3.497873
COC1C2C3OC1C23C,-2.893677
COC1=CN=C(O1)C#N,-2.22469
COC1OC(N)=NC1C,-2.827283
CCOC(=O)C1(C)CC1,-3.199342
CC12CCC1(N2)C(N)=O,-2.898069
O=C1C=CCOC2CC12,-2.7669420000000002
CC12CC3(O)C4C(C13)N24,-2.799284
CN1CC(O)COC1=O,-2.742474
CC1(CC2CN1C2)C#N,-2.964176
O=C1CC2(CC1C2)C#C,-2.841306
OC1CCC1(C=O)C#N,-2.6050519999999997
OC1COC2COC2C1,-2.872413
CN(C)C1C=CNC1=O,-2.904052
O=CC1NC2CC1C2=O,-2.580593
CC1C2NC1(C)C2=NO,-2.778998
CC1N(C)C1(C)CO,-3.000118
CC(C)(CO)CN1CC1,-3.438162
CCC1CC1(O)C(C)=O,-3.182336
OCCC(CC#N)C#N,-2.721994
CN1CCNC(=O)C=C1,-2.915953
CCC1=CCC(=O)OC1,-3.016092
C1CC11CCC2CC2O1,-3.23055
OC1COCC=C1C=O,-2.70399
CCC1CC1(CC)CO,-3.644435
ON=C1COC(=N)C=C1,-2.382715
CC(O)(CC=O)CC#N,-2.821897
CC12CC3CC1CC3C2,-3.559256
N#CC12OC1C1CC2O1,-2.338779
C#CC1C2OC3CC3C12,-2.779719
O=CC1CCC11CC1,-2.795284
CC1=C(C#N)C(=O)NC1,-2.561642
COC1C2CC1C2=NO,-2.672447
N=COC1CNC1C#C,-2.615482
CC1OC(=N)C2OC12C,-2.797941
CC1OC(C=C1)C(N)=O,-2.833052
C1CC23C=CCC2C3O1,-3.056527
OCC1CC2C(O)CC12,-3.140356
CC(C)(O)C(C)(C)C#C,-3.441768
N#CC1C2CNC12C#N,-2.368348
CC1(CC(O)C1=O)C#N,-2.611614
CCCC#CC1(O)CC1,-3.213541
CC1C2OC2(CO)C1=O,-2.661771
CC1=CNC=C1N(=O)=O,-2.365846
COCC1(O)CC2NC12,-2.928356
OC12CCC1CNC2=O,-2.828804
CC1=NC=NC=C1O,-2.302382
CC1(CC#C)CO1,-2.324754
CC(C)C1CC(CO)O1,-3.359224
OC12CC3C1C1(CO1)C23,-2.678696
O=C1CC=C2CC=CN12,-2.72649
OC12CC(C1)CCC=C2,-3.260219
C1=CN2C=NC=CC2=N1,-2.460512
CC1CN1C1CC1C#C,-3.067198
O=C(CC#N)NC1CC1,-2.719082
CC(C)(C)NC(=O)C#C,-3.075771
CC1CCCC1(C)O,-3.243288
CCOCC1C2CCN12,-3.205153
N=COC(=O)CC1CC1,-2.804097
OC1C=CC2CC(=O)C12,-2.792922
N#CC1=CCN2CC1C2,-2.7655659999999997
O=CC1(C=O)C2CCN12,-2.551511
O=CC12CCC3C1OC23,-2.729734
CC1C2CC1(O)C1CN21,-3.021104
CC1CC11CN2CC12,-2.85087
CC1CN2C(CC=O)C12,-3.02869
OC1CC2OC12CC#C,-2.703218
CC1(C)CC2NC2C1=O,-3.086399
CCNC(C#N)C(C)=O,-2.909969
CCC1COC=N1,-2.406296
C#CCC(CC#C)C#C,-2.845819
NC1=NC2(CC2)C2OC12,-2.669479
O=C1CC2CC(=O)CN12,-2.631855
CC1(O)C2OC2C2OC12,-2.653251
CC1C2C(O)C2(C)C1O,-3.150414
CC1C2C3CN2C1C3=O,-2.840655
CCC(COC=N)=NO,-2.757715
OC12CCC1C21CCO1,-2.916242
COC1CCC1=NO,-2.475453
CCC(=O)NCC(N)=O,-2.875005
OCC1(CNC=O)CN1,-2.798064
CC(C=O)C1CC(=O)O1,-2.7251339999999997
CC#CCN(C)CC#N,-2.939312
OCCC12CC1OC=N2,-2.781
CC1CC1(CO)N1CC1,-3.219489
CC(O)C(C)C(O)CO,-3.291328
NC1=CC=C(F)C=C1,-2.359791
O=C1COC11CC2OC12,-2.432785
CCCC(CC)COC,-3.843692
CC1CCC=CCC1C,-3.760732
N=C1NC2C(OC12)C#C,-2.411416
CCC(OC1CC1)C=O,-3.151357
CC12CC3C4CN4C1C23,-3.098892
CCC1CC1C1CC1O,-3.422006
COCCC(C)COC,-3.541028
CC1=C(F)C(O)=CC=N1,-2.516511
CC1OC2CCC1O2,-2.7491719999999997
CC(C)N(CCO)C=O,-3.207608
CC1=C(CO)N=C(O)O1,-2.545276
