smiles,output
CC1CN1CC1CCO1,-3.211624
N=C1OCC2OCC2=C1,-2.569652
CC1(C)CC2OC1C2O,-3.161671
COCC(=O)OCC#C,-2.656495
CC1NC(C)C(=O)C1O,-3.01286
CC1CC2(CC2C=O)O1,-2.950402
CC1NC(C)(C#N)C1N,-2.985708
CCC(O)C(C)C1CC1,-3.645921
O=CC(=O)C(C#C)C#C,-2.312141
CC1(C)CCOC=NC1,-3.28137
CC1C2C3C(O)C2(C)C13,-3.197028
FC(F)(F)CCCC=O,-2.441054
O=C1C2CC11OCC1C2,-2.72094
CC(C)(C#C)C#CC=O,-2.802578
CC1CC(O1)C(O)C=O,-2.882828
CCC1(CC1)C#N,-2.486291
CC1(C)NC(C=C1)C#N,-2.997848
CC1(C)CC11CCOC1,-3.4509309999999997
CC(C)(C#N)N1CC1,-2.7233549999999997
CC(C)OC1CN(C)C1,-3.431187
O=CCC1CC2(CC2)O1,-2.942408
CC1C2C3C1CC23C#N,-2.9346579999999998
CC(=O)C1CCOC1=N,-2.832372
CC1C2C(C)=CCC12C,-3.555254
CCC1(C)OC1CC=O,-3.167836
N#CC1(CC1)C1CCC1,-3.153556
NC1=CC(F)=CC(N)=C1,-2.620428
OCC1OC1COC=O,-2.5896559999999997
NC1=NC(O)=CC(=N)O1,-2.2803459999999998
CC1NC1(C)CN1CC1,-3.3156660000000002
COC1COC1C(C)O,-3.05011
CC1CN1C1=NC=CO1,-2.6888009999999998
CC1(C)COCOC1=O,-2.928239
CN1C=C(N)C=C1CO,-2.90597
O1C2C=CC=CC=CC12,-2.835543
OC1CC(CC#C)C1,-2.774317
CC1COC1C1COC1,-3.124167
NC1C=CC(=O)NC1=O,-2.478762
CN1CC2=COC=C2C1,-2.875461
CC1COCC2(O)CC12,-3.162596
C1OC11CCC2CCC12,-3.241545
OC1=CC(O)=C(O)N1,-2.08511
CCC(C)(C)O,-2.547638
CCC1CCC(=O)N1C,-3.323773
CC1=C(NN=N1)C#C,-2.122228
CC1CC23OCC2OC13,-2.910434
CCC#CCC1COC1,-3.204833
CC1CCC11CC1(C)C,-3.726656
O=CCN1C2C3OC3C12,-2.47852
O=CN1CC=C(C1)C#N,-2.53629
CN1CC2C1CN2C=O,-2.853431
COCC1CC2(C)CC12,-3.414122
OC1=CC(=CN1)C1CC1,-2.8908009999999997
CN1N=NC(=N)C(C)=N1,-2.369783
CN=CNC1=CN=NN1,-2.40341
CCC(C)C1=NON=N1,-2.658367
CC1OC(C)(C)C11CC1,-3.439553
C1OC2CC1N=COC2,-2.794067
CCC1CCCCC1O,-3.685384
OC1C2OC2CC1C#N,-2.596529
CC1CC(=O)C(O1)C=O,-2.718959
CC1C=CC2(OC12)C=O,-2.773704
CC1=CCN2CC2C1O,-3.056013
ON=C1CC2OCC12O,-2.423727
CC1CC2=C(C1)C=NN2,-3.002812
CCC(C)C(O)C1CC1,-3.646362
CC1=COC(=N)C=C1O,-2.62721
OCC1(CO)CC(=O)C1,-2.893358
NC(=O)N1C2COCC12,-2.618775
CCNC(=O)N(C)CC,-3.315541
O=N(=O)C1=CN=CC=C1,-2.174971
CCC(C)(CCO)C=O,-3.382923
COC(C)(C)C#C,-2.529133
COCC1(CN1)C#N,-2.414895
CC12NC1CCC21CO1,-3.049454
CC1(C)N2CC2C11CC1,-3.3037039999999998
CN1C(CC1C#N)C=O,-2.679754
CC1CC(=O)N(C)C=C1,-3.121696
CC1CC11OC=NC1C,-3.076037
CCC1C(O)C1(O)C#C,-2.920116
CN1C=C2N=NNC2=N1,-2.194365
CN1CC1(CO)CCO,-3.150433
OC1C2CC2CC2CC12,-3.239612
CC(C)N1CCOC1=O,-3.038329
CCOC1C2C3C1CN23,-2.989617
CC1OC1(C#C)C(C)=O,-2.7378080000000002
CN(C=O)C1=NON=N1,-1.9944250000000001
CC1C2OCC3C2C13O,-2.947264
CC(CO)NC=O,-2.332719
OC1C2CN3C2C3C1=O,-2.568333
O=C1C2CC2C=C1C#N,-2.509353
CCC1C2C1C(C)C2C,-3.717874
O=CC1=CCCOC1=O,-2.5399849999999997
CC12C3OC4C(C13)C24O,-2.71604
CC1CCC(O)C(C)=C1,-3.486517
OC1C2CC2(O)C1O,-2.4168979999999998
CC1=CC2NC2C1=NO,-2.63532
OC1C2CC1C21COC1,-2.896012
CCCC12OCC1C2O,-3.128969
CC1=CC(C)=C(O1)C=O,-2.8224739999999997
NC1=CC(N)=C(CO)O1,-2.621091
OC12CC3C1C1OC1C23,-2.718773
C1OC1C1=NC=CC=C1,-2.703228
OC1=NC(O)=NC(=N)N1,-2.119625
C1CC2(C1)COCC=C2,-3.248839
OCC1(CN1)C1(O)CC1,-2.94578
O=C1NCC(CC#C)=C1,-2.689151
CC1=CCCCC1C#C,-3.335552
OCC1OCC=C1,-2.287839
COCC(C)N=COC,-3.154572
CCC(C)(O)C1CCC1,-3.655773
OC1(COC1=N)C1CO1,-2.470595
CNC1=CC=C(O1)C=O,-2.617163
N=C1OC2C(NC12)C#N,-2.27829
ON=C1CCC(C1)C#N,-2.687901
CC1C2CC1(O)C2(C)O,-3.135263
CC1OC2CC3OC1C23,-2.9494059999999998
CC1OC11CCC1O,-2.7038979999999997
C1CC2=C(C=CN2)C=C1,-3.014955
OC12CN3C1C1NC1C23,-2.608155
COCCCNC=O,-2.751786
NC1=NC(CO1)C1CN1,-2.697522
CN1C(=N)C2CN2C1=O,-2.531266
CC(O)C1COC1=O,-2.474937
C1C2CCC3CCC2C13,-3.5647539999999998
CC1OC(=N)C=C1C,-2.667935
N#CC1=CC2(CC2)CC1,-2.980715
CC12CC(=O)OCC1N2,-2.810656
OC1CC2CC2C2OC12,-2.955491
CC(C)(C#N)C#N,-2.127471
CC1(CC2CN1C2)C=O,-3.054996
CC(=O)C(=N)NCC=O,-2.631675
N=COC1C2CC1OC2,-2.755199
O=CCC#CC1CCC1,-3.023768
N=C(CC#N)OC=O,-1.9988579999999998
CC(C)(OC(N)=O)C#N,-2.670195
COC(=O)C1COCO1,-2.621284
CN1C=CC2=C1N=NO2,-2.279802
CCC(C)C(CO)C#C,-3.428842
CCNC1=CN(C)C=C1,-3.187561
OC1CC2NC12C=O,-2.316941
CC1C=CC23CC12OC3,-3.0103
CC1C(CO)CC1C=O,-3.165823
ON=C1CC=C(C1)C=O,-2.578093
CN1C2CC1(CC=O)C2,-3.005921
C#CC12C3C1C1C3OC21,-2.546013
CC1OC(=O)NCC=C1,-2.827041
CC1(C)OC(=O)N2CC12,-2.817869
C#CCOC12CC1OC2,-2.665235
NC1=C(F)C=CC=C1O,-2.520801
CC(C#N)C1(CC1)C#C,-2.935417
CCC1N2CC1(CO)C2,-3.194899
NC1=CC(=N)N=C(F)N1,-2.230445
CC1C(=O)CC1(C)CO,-3.185759
CCC1(C)OCC1(C)C,-3.652714
NC1=CC(CO)=NC=N1,-2.565902
CC(C=O)C1CC1(C)O,-3.171927
CC1(CCC2CC12)C#N,-3.188216
CC1C(C#N)C1C(C)=O,-2.89817
OC1CC2(CN2)C2OC12,-2.7508600000000003
OC1C2C(O)C(O)C12O,-2.574816
NC1=C(CC(O)C1)C=O,-2.821155
OC1C2CC3CC1OC23,-2.984499
CCC1NC(C#N)C1C,-3.173713
CC12CC1OC1CC21C,-3.22606
C#CC1N=CN2CCC12,-2.725136
O=CC(C#N)N1CCC1,-2.675732
N#CC1(CN=CO1)C#N,-2.129602
O=C1COCCOCO1,-2.602137
O=CC1C2CC3NC3C12,-2.84863
CC1(C)C2CNC(=O)C12,-3.113622
CCC1(C)CC(=O)C1C,-3.47575
C1C2CC3=CON=C3C12,-2.65739
C#CC1CC2(CN12)C#C,-2.645597
OC1C2CC=CC12O,-2.524933
CCC(=O)C(O)C#CC,-2.964873
OCC(C=O)C=O,-2.014957
CN(C)C1=CNC(N)=C1,-2.9971769999999998
CC1(C)C2CCOC12,-3.006326
CC1(C)C2OC1C=C2,-2.7753639999999997
CC1NC(=O)CC1(C)O,-3.04849
C#CC(CN1CC1)C#N,-2.714273
N#CCC1=CCCOC1,-2.895644
NC1=NN(C=O)C=N1,-1.9193159999999998
N#CC#CCCC1CC1,-2.931109
N=C1OCC11CC1C#C,-2.617304
CC(C)C1CCC1,-3.054409
CC12OC1C1OC2C1O,-2.633093
CC1CC(C=O)=CC1O,-3.001228
CC1=CNC(N)=C1C#C,-2.785452
CC1C2CC(C2)N1C=O,-3.086332
O=C1CC2CC3C2N13,-2.422614
COC1(C)CC2NC2C1,-3.249
NC1C2(O)CCC12C#N,-2.6735949999999997
CC1=CC(=N)OC=C1N,-2.716675
OC1CC2OCC1O2,-2.455326
CN1N=NC(O)=NC1=O,-2.048924
CCC1CC2OC=NC12,-3.079282
N#CC12CCC3CC1N23,-2.767014
COC1(COC1)C(N)=O,-2.695671
CN1CC11CC2CC1O2,-3.016382
CN(CCC=O)CC=O,-2.978306
NC12C3CC3C1OC2=O,-2.566013
NC1=COC=C1N1CC1,-2.665728
O=CNC1CC(C1)C#C,-2.8531779999999998
CC(NC=O)C1CO1,-2.549339
CC1(C)CC(O)C11CO1,-3.146837
CC1=NC=C(N)N=C1F,-2.43219
CC1CC(CO)C1=O,-2.7398119999999997
CC1OC2CC2(C)C1=O,-2.9841100000000003
OC12C3OC1C3C2C#N,-2.31486
O=CN1CC23CC(C2)C13,-2.7701700000000002
CN1CC(C#C)C1C#N,-2.724376
CC1=NOC(C=O)=C1C,-2.597895
CC12CCOC3C1CC23,-3.2209849999999998
OC1=CNC2=C1CCC2,-2.91135
CC(C)CN1CC1CO,-3.433895
COC(=O)NC(=O)CO,-2.47713
OCC12C3CC1OCC23,-2.942508
O=C1OC2C3C4CC13C24,-2.518029
O=C1C=CC(=O)C11CC1,-2.616602
CC(CO)(CO)C#N,-2.566408
CN1C2C1C1(C)OC21C,-2.977815
O=CC#CC12CCC1O2,-2.50409
CC1CC2=CN=CN12,-2.534723
CC1=CN(CC=O)C=C1,-2.9111409999999998
O=C(C#C)C1CCOC1,-2.750961
CC(C)C1CC1(O)C=O,-3.174679
CC1C(O)C1(C)C1CN1,-3.227646
OC1=COC(=N1)C1CC1,-2.608966
CC1C(C)C1CC1CO1,-3.417118
OCCC(=O)CC#C,-2.510893
CCC1OC(C#C)C1=O,-2.731778
C1CC2CC3NC3C2O1,-3.067807
CN=CN(CC#N)C=O,-2.529305
OC1CCC(O)C=CC1,-3.182816
C1OC1C12CC1OCC2,-2.933037
CC(C)OC(C)(C)C#N,-3.287951
CC(C)(C#N)C#CC#N,-2.578542
CC1(C)OCC2CCC12,-3.462704
O=CC1=CC(C=O)=NO1,-2.099485
CC#CCCC1CC1C,-3.504085
COCC1(C)COC=N1,-2.991447
COC1=CC=CC(N)=N1,-2.750459
NC1=CC(=NN1)C#C,-2.132996
CCOC(=O)C1CCO1,-2.891329
CC1CC1C(=O)CO,-2.737794
CCC1(OC1C)C#C,-2.76857
OC1CN(CCC=O)C1,-2.961135
CN=C1C=NNN=N1,-1.908585
COCC1CC(C1)OC,-3.32896
N#CC1(CNC=N1)C#N,-2.233543
C(C1CO1)C1=CON=C1,-2.551901
OCC12CC3C=CC1N23,-2.838844
CC(C)(O)C1(C)CN1,-3.01909
CC12CC3(CN3)C1O2,-2.565082
O=CCCC1CC2CN12,-3.032022
CC1=NC(C#C)=C(N)N1,-2.6029999999999998
CNC1=CC(=O)C(C)C1,-3.117491
CN1C=CC(O)CC1=O,-2.830636
CC1C2OC2C1CO,-2.6883150000000002
OC1C=C(C=O)C2OC12,-2.483677
CC1CC11OC2CC12O,-2.905512
CC1C2CN2C2CC12C,-3.323613
CCC1CC(CO)C1O,-3.358206
OCC1(CCC=O)CC1,-3.166118
CC12COC11CCC1O2,-2.919227
OCC1CC2CC1CO2,-3.184795
COC1=CC(C=O)=CN1,-2.615628
OCCC12CC1CC2,-2.9840809999999998
COC1CC(C)(C)C1=O,-3.168506
OCC1=C(C=NO1)C#N,-2.208028
CNC(=O)C(C)(C)C#N,-2.945227
CCOC1=CN=NC=N1,-2.5114900000000002
CCC12CCC(N1)C2=O,-3.070737
CCN(C=O)C(N)=NC,-2.934145
N1N=CC2=C1C=CC=C2,-2.647827
CC(=O)C1CC(O)C1,-2.740786
CCC12CC1(CN2)C#N,-2.954447
O=C1NCC2=C1C=CO2,-2.445956
C1CC2COCC(C1)O2,-3.187474
CCC(N=COC)C#N,-2.891071
CC1COC2C3CC12O3,-2.878802
N=C1CC2(CN3CC23)O1,-2.638782
CC1CC(N)=CC1=NO,-2.878596
CCCC(C)(O)CC#N,-3.303688
CC12OC1C1(C)CC2C1,-3.229613
CC1CC(=O)C(C)=C1,-2.864135
NC1=C(O)N=C(O1)C#C,-2.198109
CC1(CC2NC12)C#C,-2.642198
O=C1CC2(CC2N1)C#N,-2.538223
CC12CC1(O)C1NC21,-2.57515
CC(C)C(O)C1CO1,-2.912327
OCC1=C(N=NO1)C#N,-2.003289
O=C1OC2C3NC2C3O1,-2.282745
CC1OC(C)(C)CC=C1,-3.479416
CCC1(CC1C)C(C)C,-3.936083
CC1=CCC(CC1)C#C,-3.337751
C1C2CC=CCCOC12,-3.236892
O=CC1OCCC1C#N,-2.6150349999999998
CCC1=CCCC1C=O,-3.286504
CCC1(COC1)C(C)=O,-3.167875
N=C1NC2(COC2)CO1,-2.598783
CC1COC2COC2C1,-3.158001
COC1C2OC(=N)OC12,-2.4727069999999998
CCCC1CC=C(C)C1,-3.765946
OC12CC3C1OC23C=O,-2.406631
NC12C3CN(C13)C2C#N,-2.523414
N=C(OCCC=O)C=O,-2.516178
OC1CC2C3C(CN23)C1,-3.040464
CCCC(C)CC1CO1,-3.636947
CC1(O)C2NCC12C#N,-2.659567
COC1C(C)OC1=N,-2.53148
CC1OC(C)(C=O)C1=O,-2.698031
CC1C(C)C1CNC=O,-3.28226
CC12CC(=O)C1NC=N2,-2.710375
CCCC#CCO,-2.541557
O=C1COC11CC2NC12,-2.529927
C#CC#CC1=NON=C1,-1.982777
CCC12CC1(O)C1CC21,-3.217459
OCC12CC3C(CC1)N23,-3.05072
COC1(C)C(C)OC1C,-3.350677
COC1=CNN=NC1=N,-2.269724
CC1=CCC2=C1C=CO2,-2.891384
OCC12CCC3C(O1)C23,-2.94536
CC(O)C1CN1CC#C,-3.000031
CNC1=NC=CNC1=O,-2.56659
CC1=C(F)C=NC=C1F,-2.372811
CC(O)C1CC(=O)N1,-2.572925
CC(O)CC1CCO1,-2.912154
OCC1NC1CNC=O,-2.796306
CC12CC1C(O)C(=O)N2,-2.824493
CN=C(N)N1N=NN=N1,-1.994044
CC1=NC(=NO1)N1CC1,-2.47905
CC#CC1=CN=NN1C,-2.564622
CC1C(O)CC1C(N)=O,-3.021339
C1C2C3CC4C(O3)C4N12,-2.837296
CCC(C)OC(=N)OC,-3.196593
CC1(CC11CCO1)C#N,-2.85464
CC1(C)CCC2OCC12,-3.4639379999999997
CC1C2OC3(C)C2NC13,-3.034773
OCC1OC11CC2NC12,-2.714508
CC1C2C=CC1C2C#N,-2.95252
OCC(=O)C1=NOC=C1,-2.30092
OC1C2CC1(C2)C#C,-2.539368
OCC#CC1C2CN1C2,-2.755543
NC1=CC=NC(=N)O1,-2.095229
CCC1C2CC1(C)C2=O,-3.233573
OCCCCN1CC1,-2.989983
CC1=COC(N=CN)=N1,-2.546912
CCC1(COCO1)C=O,-2.895505
CN1CC11CC2(C)NC12,-3.094864
CC1CC(C2CC2)C1C,-3.72045
CC#CC(C)C(O)C#N,-2.864073
OC1=NC=NC(O)=C1O,-2.198937
N=C1OC2(CCC12)C#N,-2.486274
O=C1OCCC2NC12,-2.35665
OC1C2OC2(C#N)C1O,-2.275086
CC(=O)C1COC(=N)C1,-2.828648
O=C1NCCOC1C#C,-2.57788
CN1CC1(C)CN1CC1,-3.302668
CNC1=NN(C)C(C)=N1,-2.831384
CC1(O)CC2(CO2)C1,-2.702591
NC1=CN=C(F)N=C1N,-2.254639
CC#CC1C2OC(=O)C12,-2.537861
C1OC2C3C4CC12OC34,-2.71758
OC1(CC1CC=O)C#C,-2.7298169999999997
CC1OCC(CC=O)O1,-2.900965
CC(O)C1=CC(C)CC1,-3.477861
OC1CC11CCC1,-2.5409189999999997
N=C1OCC23CC(N2)C13,-2.614846
OCC1C2C3CC3(O)C12,-2.923029
C#CC12CC(C#N)C1O2,-2.415434
NC1CC(OC1=O)C#C,-2.593949
OC1C2CN2C1C=O,-2.30272
N=C1NN=CC=CC1=O,-2.289489
N=C1OC2CN3C2C13,-2.212705
COC1=CN=NC=N1,-2.065238
OC1CC2OC12C1CC1,-2.9223619999999997
CC1CC2CCC3C1C23,-3.5584540000000002
COC(=O)NCC1CC1,-3.007464
N#CC#CC1C2CN1C2,-2.476788
O=C1CNC=NC1C#N,-2.336905
CCCCCC1CCO1,-3.638534
CC1C2C1C(=O)CC2=O,-2.810901
O=C1CC2OC(O1)C=C2,-2.532768
OCC12COCC1N2,-2.525004
CC(C)C1=CNC(C)=C1,-3.404311
NC1=CNC(C#C)=C1O,-2.487464
CC12OC(CC1=O)C=C2,-2.799911
CCNCC(OC)C#N,-3.075207
CC1N2C3CC3C12C#N,-2.692679
C1OC2=C(OC=N2)C=C1,-2.413871
CC1=CC(O)C(O)C1O,-2.910788
NC1=CN=C2OC=NN12,-2.124394
NC1CC(N)C1(O)C#N,-2.709336
COCC1(C)CC1,-2.747434
CC1OC(CC=O)C1C,-3.167721
CC12CCC3OC1C2O3,-2.973645
CCN=C(N)C(=O)NC,-2.943285
CC(C=O)N(C)CCO,-3.173858
NC(C#N)C1CNC1=O,-2.534755
O=C1OCCC2CN12,-2.359798
CC1N=C(N)N(C)C1=O,-2.766736
NC(=O)C(OC=N)C=O,-2.353059
OCC1C2CC1OC2,-2.702518
COC1CC(O)C=C1,-2.728069
N=C1NC(C#N)C1C=O,-2.308826
C1C2C=CC3C=CC1N23,-2.956378
CC(C)(O)C1=NON=C1,-2.572512
CC1=NC2C3OC2C3O1,-2.543521
O=C1CC2C3CC(=C1)C23,-2.807925
OCC1=CC(=N)ON=C1,-2.3780419999999998
CCC1OC(=O)C=C1C,-3.034243
C1OC11COC2CC1C2,-2.9356809999999998
N#CC#CC1=NOC=C1,-2.060362
C1CC1C1C2CCOC12,-3.221511
CC1CCC(=C1)C1CO1,-3.250842
COC=NC1COC1=N,-2.58057
CC12NC1C1(C)COC21,-3.003449
CC1CC(=O)C2(C)OC12,-2.9966049999999997
O1N=C2C=CN=CC2=N1,-2.084029
OC1C2CC1OCO2,-2.417325
CC(C)(O)C1COCO1,-3.095654
N#CC1C2NC2C11CO1,-2.430912
CC1C(O)C(C)N1C=O,-3.00038
CCC(CC)C1COC1,-3.634786
COCC(C)(O)C(N)=O,-2.934736
CC12COC(CCC1)O2,-3.204892
CC(C)C(O)C(C)O,-3.142007
CC(C#N)C(C)(N)C#N,-2.828302
NC(C#N)C#CC#C,-2.074195
OCC1CC2OC1C2O,-2.864065
CC1CC1C1CC1C=O,-3.237442
CC1C2CCC(O)C12C,-3.463574
O=C1CC2CNC12C#C,-2.613782
CC(C=O)C(C)(C)C=O,-3.197325
CC12CN1CC21CCO1,-3.012259
CC1=CC2(C)NC2C1=O,-2.8854889999999997
COC1(C)C2C3CN3C12,-2.962244
CCC1OC(C)C11CN1,-3.231792
N#CC1CC2C3OC1C23,-2.6588060000000002
C1OC11C2CC1C1OC21,-2.698508
CC(C#N)C12CC(C1)O2,-2.830147
CN1N=C(N)N=C1N,-2.210858
CCC(=N)NC(=O)C=O,-2.648421
CC12C(CC1O)C2C=O,-2.954009
CC(C)(C)C1C2CCC12,-3.710928
FC1=C(F)C(=O)NN=C1,-1.8697249999999999
O=COCC1=CC=NN1,-2.437409
O=CC12OC3C=CC1C23,-2.539133
CC1C2CC(C2)OC1=O,-3.007747
NC1=C(O)N=NOC1=O,-1.926307
CC1=CC2NC2CC1,-2.913861
CC1=CC2=C(C1)OC=N2,-2.705914
O=C1OC=C2NCCN12,-2.443956
CN1CC([NH+]=C1)C([O-])=O,-2.625184
C1OC1C12CC1OC2,-2.454091
CC(CCC#C)C1CO1,-3.203368
O=C1CC2(CC3NC23)N1,-2.6631359999999997
CC1=CCNC(=O)C1O,-2.838718
O=C1NC2(CC2)CC=C1,-2.905135
CC12CC1(O)C(=O)C2O,-2.677982
COC1=COC(O1)=NC,-2.487213
C1CC2(C1)CC=CCO2,-3.254655
C1CC11C2CC3CC1C23,-3.287017
CC1NC1(CC#N)C=O,-2.696232
CC1OCC1NCC#N,-2.866786
O=C1C2CC(O2)C1=O,-2.033886
OCC#CC#CC#C,-2.122907
CC(O)C12CCC1(C)N2,-3.24032
C1C2CC3(CCCC3)C12,-3.529681
CCC12CC1OC2C,-2.978246
CC1(CC(C1)C=O)C#C,-3.028272
CC1=CCOC2CC1C2,-3.24237
CC12CC3OC(CO1)C23,-2.951823
O=C1CC=CC2(CC2)O1,-2.798485
OC1CC1(C=O)C#C,-2.295015
C1C2CN1CCOC=N2,-2.842161
CCCC1=C(N)ON=C1,-2.885759
OC1CC2(CCC2)C1=O,-2.964882
CC12CC3OC3(C)C1O2,-2.962112
CC1=CC(O)=CN1C=O,-2.642094
CCC1OC(C)C11CC1,-3.430023
CC12CC1OC(N)=N2,-2.458459
O=CC1C=CC2CC1O2,-2.766091
CN=CN1C2CC2C1=O,-2.665493
CCN=C1OCC2CC12,-3.073252
CC(C#C)C1(CO)CC1,-3.2123
O=C1NCC2(CC12)C#N,-2.5393280000000003
CC1(CCC1O)C=O,-2.734108
CC1(COC1)C(O)C=O,-2.875172
CCC1(CN1)C(C)OC,-3.435534
NC1=C(CO)C(N)=CO1,-2.618958
OCC1NCC1(O)C#N,-2.589702
CC(=O)C(CC=O)C#C,-2.7660679999999997
CC(O)(CO)C#CC=O,-2.6635400000000002
CN=C(C)OC1COC1,-2.959349
CNC1=CC=NC=C1F,-2.59866
CC(CO)C(CO)=NO,-2.858996
O=C1C2N3CC1C23C#C,-2.387423
OC1(CC=O)CC2OC12,-2.660093
OC12CC1C=CC=CC2,-3.055598
CC#CC(=O)C(=O)C=O,-2.271996
CC(C#C)N(C)C=O,-2.616629
O=C1CNC2=C1OC=C2,-2.421953
C#CC1=NCC2CC2O1,-2.627793
CC1C2CC2CC1C#N,-3.185307
N=C1NC(=N)C=NO1,-1.859905
CC1CNC1(C#N)C#N,-2.592839
O=C1NC=CCOC1=O,-2.343849
CN1CC1(C=O)C1CN1,-2.831988
CCC(=O)OCCOC,-3.104466
OCC1=NNN=C1O,-1.9806219999999999
O=C1C=CNC2CC12,-2.4503909999999998
O=C1NC2CC1OCC2,-2.834438
OC1CCC23CC12CC3,-3.235101
CCN1CC2OCC12,-2.7712909999999997
OC1=NNC2=C1CCN2,-2.515865
COCC1(C)CCC1C,-3.637009
CC#CC12CC1OC2=O,-2.541378
CC1CCC2CC(C1)O2,-3.462242
CN1C=C(O)C=C1N,-2.467792
OCC(C#C)C1CO1,-2.469247
COCC(CC=O)OC,-3.062189
NC1=CC2=C(O1)C=CN2,-2.522029
NC1C(O)C(N)C1C#N,-2.705375
OCCCC1=CON=C1,-2.77481
C1C2N=COCC3C2N13,-2.63549
CC12CC3C(C13)C2=O,-2.594221
CN1CC(C#C)C1C#C,-2.859266
OCC#CCCC1CC1,-3.204946
CC12CCN3C1CC23,-2.868738
CC1=C(N=C(N)O1)C#C,-2.502227
C#CC12C3CC1OCC23,-2.8001769999999997
O=CCCC1=NC=NN1,-2.5400549999999997
NC1=CNC=C1CC=O,-2.727456
CC1N(C)C11CCOC1,-3.239853
CC1C=CC23CCC12N3,-3.116431
CC1(CO1)C12CC1CO2,-2.907158
C#CC1CCCC=CC1,-3.32429
C1C2CC3OCCC3N12,-3.063124
CC(O)COC(=N)C#N,-2.615979
CC1C2C3OC1(C)OC23,-2.978662
CC1=NOC(=N1)C1CO1,-2.384798
CC1(C)CC1(C)CO,-3.205833
CN1CC=CC(C1)=NO,-2.8478
COC(C#C)C(C)(C)O,-3.13258
CC(O)C1OC1C(C)=O,-2.882179
OC1C2C3C1C2N3C=O,-2.514575
N=C1C=CNC=CC1=O,-2.511142
CC1=CC(C=O)=NC=N1,-2.55433
OC1CC1CC(=O)C#N,-2.591157
CC1OC(=N)C1(O)C=O,-2.512035
COC1=C(NC=C1)C#N,-2.52483
OC1CC2CC2CC=C1,-3.254528
CC1N(C)CCCC1=O,-3.29237
CC12CC1(O)C(=N)OC2,-2.8014289999999997
N=C1CNCC(O1)C=O,-2.6114379999999997
OC(C=O)(C#N)C1CC1,-2.595118
CC12CN3CC1(C#N)C23,-2.721994
OC12CC1OC(=N)C=C2,-2.583216
CC12C3C4C(N14)C23CO,-2.754531
CC1(CC1)C1CCC1O,-3.433715
CC(C)C1(O)CC1O,-2.9188359999999998
CC1C2C1N(C)C2C#N,-2.9333460000000002
CC1=C(F)C(=N)N=CO1,-2.292932
CC1OC1CC(C)(C)O,-3.365455
C1CC2C3C4C(N24)C3=C1,-2.867881
CC1CC(=O)C=CC1O,-3.011683
CC#CC#CC#CC=O,-2.383248
N=C1OC2CCN3C2C13,-2.691741
OC1C2CC1OC=NC2,-2.780548
CC1=CC2=C(C1)C=CN2,-3.005268
COC1C2COC12,-2.219157
NC1=CN=C(O)C(F)=N1,-2.14689
OC12CC1C1OC(=N)C21,-2.541782
C#CC1=CC2CC3C2C13,-2.889504
C1C2C3C4C3N2C14,-2.186188
C1C=CC23CC=CC2C13,-3.156914
O=C1NCC2COC1O2,-2.5416819999999998
C1OC11C2COC1C=C2,-2.742216
N#CC#CC1=CC=NN1,-2.194259
CC12C3N1C1CC2C31C,-3.090261
CC(C)C(O)CC#C,-2.988901
CCNC1=CN(C)N=C1,-2.98944
O=CC(=O)C1CC1,-2.088076
CC(=O)NC(=N)CCO,-2.830711
C1CC1N=C1OC=CO1,-2.566345
C1CC2(CCOC2)O1,-2.71408
CC1=CC(N)=NN1,-2.132338
CNC1=C(O)C=CN1C,-2.899429
N#CC1=CC2OC2CC1,-2.691001
CC(OC1(C)CC1)C=O,-3.156505
CC1CC11OC(C)C1=O,-2.95791
OC12CCC1C1CC21,-2.7646509999999997
CCCOCCCCO,-3.55725
O=C1NC2C=CC(=O)C12,-2.436566
C1C2NC1C1=NNC=C21,-2.552275
O=C1CNC(C=C1)C#N,-2.518965
CC12CC1CC1(CC1)C2,-3.5376060000000003
OCC1=NC(=O)NN=C1,-2.24687
CCC1CC2(CO)CC12,-3.42948
N#CC1NCC2CC1O2,-2.680039
C1OC1C1=CC2NC2C1,-2.830706
CC1OCC=C(C)CO1,-3.171616
CCC1CC(CC#N)O1,-3.078611
N=C1NC=CC=NC1=N,-2.420368
CC1=CC(CC#N)CC1,-3.200544
CC1=CC2(CN2C1)C#C,-2.909708
CC1=CC2CC(=O)C1O2,-2.796482
OC12C3OCC1C(=O)C23,-2.469912
O=C1C2NC1C1CC2O1,-2.533633
OCC12OC1CCC=C2,-2.966795
FC1=COC(=O)N=C1,-1.756542
O=CN1C=NC(=O)C=N1,-2.046647
CCC1=CC(=O)OC1=N,-2.654457
OC12CC(OC1)C21CN1,-2.733571
N#CCC1(CN1)C1CN1,-2.753553
OC(C#C)C1CC(O)C1,-2.924772
OC1=NC=C(F)N=C1O,-2.052416
CCC12CC1OCOC2,-3.155195
OC12COC1=NCCC2,-2.78315
CC(O)(CO)C1CCO1,-3.074767
CC(C=O)C1OC1C=O,-2.67959
CCCC(C)(NC)C#N,-3.382879
CCC(C#C)C1CCO1,-3.206765
CCC1OC2CC(=O)C12,-2.958398
CC1CC2N3CC3C12O,-3.001598
CC(COC(C)=N)C#C,-3.053019
O=CNC1=CN=CN=N1,-2.136811
COC(=O)COC(C)=N,-2.736168
C1C2OC1C1=C2OC=C1,-2.527482
