smiles,output
CCC(=O)C#CC#C,-2.372149
CC1OCC(C)(O1)C=O,-2.905529
CC12CC1(CO)OC2=O,-2.689561
OC12CC1C(CC#C)C2,-2.994493
NC1=COC=C1CC=O,-2.61495
OCC1(O)CNC1C=O,-2.686157
OC1C2NC1(C=O)C=C2,-2.5565759999999997
CC1COC2=C1C=CO2,-2.785446
N#CCCC1C2CC1C2,-3.128125
CCC1C(C)C1(N)C#N,-3.174325
C1OC2C1C1C3CC2N13,-2.81732
C1OC2C1C1C3CC1C23,-3.005205
FC(F)(F)C1=NC=CO1,-1.858979
O=C(C#C)N1CCC1=O,-2.393345
CC1C2C3C=CC1C23O,-3.035099
CC1=CC2CC3C(O2)C13,-3.070426
C#CC1C2CCC12C#N,-2.717459
CC1C2C=CC1N2C,-2.866116
OC12CC1C(O)(C2)C#C,-2.7088
CN1N=NNC(=N)C1=O,-2.102307
COC1C=CCOC1=O,-2.703306
C1OC1C1C2COCC12,-2.932052
CC(O)C1CC=CCO1,-3.182584
CC12OCC3OC1C23,-2.485533
CC(O)CN1CC1CO,-3.142563
OCC(O)CC(=O)CO,-2.81441
CCC1C2NCC12C#N,-2.945146
CCC1OC(C)C1CO,-3.3571239999999998
O=COC1(CC1)C1CN1,-2.753183
OC1C=CC(=O)C1C=O,-2.522557
COC1(COC=O)CC1,-2.872766
CC(=N)OC(CN)C#N,-2.716666
CC(=O)CC1(C)CC1O,-3.177911
C(C1CC1)N1C=NN=C1,-2.781884
O=C[C-]1C2C[NH2+]C2C1=O,-2.5251
CCN1C=CC(O)=N1,-2.47176
CC1=CN=C(F)C(N)=N1,-2.433261
CCC12OC1COC2=N,-2.790593
CC(O)C1(C)COC1C,-3.361484
CC1N=CN2C(C#C)C12,-2.722632
N#CCCC1=NNN=C1,-2.430528
NC1=CC(F)=CC(=O)N1,-2.342222
CC1OC2(C#N)C(O)C12,-2.55716
N=C1OC2(CC12)C#N,-2.026698
CCOC12CC1C(=O)C2,-2.9487069999999997
CC1(NC=CC1=O)C#C,-2.673351
CCC(CC1CN1)C#N,-3.166704
NC1=CNC(O)=NC1=O,-2.295403
CC(C)(O)C1=CCCC1,-3.482133
CC1=NC=C(N1)C(N)=O,-2.584872
CCC1(CN1)C(N)C#N,-2.976143
CC12CC(=NO)C1(C)O2,-2.719704
C1OC2=CC=CN2C=C1,-2.702136
CC12OCC1OC21CC1,-2.9149979999999998
O=CC12CCC3OC1C23,-2.754339
CC1C(O)C(O)C11CN1,-2.951218
ON=C1CN2CCCC12,-2.830701
CCC1([NH3+])CC1C([O-])=O,-2.944658
COCC12CN1C1CC21,-2.9655579999999997
C1OC1C1=NC=NC=N1,-2.321261
CC1CC(C)(C)C=C1C,-3.774352
O=C1C2CC(C#N)C1N2,-2.495025
CCN1N=NC=C1C#N,-2.419877
CN=C1OC(F)=CC=C1,-2.474407
CC1(C)NC1(CN)C#N,-2.983689
COC1C2C3C1CCN23,-3.021723
CN1CC(C#N)C1C#C,-2.725482
NC(=O)CC(O)C1CO1,-2.717075
CC1C2CC(C)OC12,-3.007974
CC1CC1(C=O)C1CN1,-3.038505
COC1CNC1C#N,-2.417253
N#CC1NC1C1CO1,-2.205344
COC(C)CC(C)=O,-2.940984
OC1CC2OC3C2C13,-2.500638
O=CCOC1(CC1)C=O,-2.672314
CNCC1=NN(C)C=N1,-2.812731
OC1=NNC(=N)C(=N)N1,-2.140451
CNC1C(C#C)C1C#N,-2.72807
OC12CCC1(O)C2C#N,-2.575088
CC1NC(=O)CC11CC1,-3.111034
CC1CN=C(CO)O1,-2.5687860000000002
CC1CC1OC(N)=O,-2.575695
OCC1CC2C(O)C12,-2.6933949999999998
OCC1(COC1)NC=O,-2.700974
CC1=CN=C2OCCN12,-2.7214229999999997
COCC12CC1CC2,-2.968034
CC(=NO)C(CO)CO,-2.8641389999999998
CC1NC11CC2NC12,-2.658029
C1=NN2N=NC=CC2=C1,-2.194835
CN1CC1C(=O)CC=O,-2.76969
CC12CC1C1OC1C2O,-2.95234
CC12CCC1OCCC2,-3.459805
CC(C)C(=O)OC1CC1,-3.1897510000000002
CC1CC23CC12OCC3,-3.218888
CCC12CC=C3CC1C23,-3.252255
O=C1NN=NC=NC1=O,-1.8082150000000001
OC12C3C4OC1CC2C34,-2.7239839999999997
CC1(CC1N1CC1)C#C,-3.076176
CCC1(C)CC2NC12C,-3.5274609999999997
C1CC2OCOCC2=C1,-2.979024
CC1C2CC(C3CC3)C12,-3.493735
O=C1NC=NC2CC2O1,-2.420324
CC1C=CC2OC(=O)C12,-2.815719
OC12CC1COC(=N)C2,-2.793693
OCC(=O)C1CC(=O)O1,-2.438855
O=C1CN=C2OCOC12,-2.312489
CC1=C(C)C=NC(=O)O1,-2.646181
O=CCC1C=CC2CC12,-3.062964
COC(=O)N1C2CC1C2,-2.7512369999999997
O=C1C2CC2N2CCC12,-2.853337
COC1=NC(=N)ON=N1,-1.980581
O=CC(C1CN1)C1CN1,-2.828681
CCCC(O)C(C)C#C,-3.429652
C1CC2N=COC2O1,-2.377739
C#CC1(CC1)C#N,-2.043871
C1OC2C1C21COCO1,-2.623434
COC(=O)N(C)C(C)=O,-2.752291
OC1(C#C)C2CN2C1=N,-2.407082
N#CCC1=COC=N1,-2.095671
O=CN1CC2CC1C2=O,-2.6013200000000003
CCC12OC1C1OC21C,-2.887741
CC1NC1C1=CCOC1,-3.044891
CC#CC1(C)CCCC1,-3.5403510000000002
CC(CC=O)(C#N)C#N,-2.5249230000000003
CC1(OC2COC12)C=O,-2.65279
CC1C2OCC2(C)N1C,-3.221218
CC1C(C)C1CN1CC1,-3.503689
OCC1=C2CN3C(C1)C23,-2.754599
OC12C3CCN(C13)C2=N,-2.6598990000000002
OC1=CC(C=O)=NC=N1,-2.278885
CCC(C)N1C=CN=C1,-3.210823
CCC1C2CC(C=O)C12,-3.234318
OCCC1OCC(=N)O1,-2.7130929999999998
O=CC(=O)N1C=CC=C1,-2.44203
CC1=NC=NC(=O)C=N1,-2.330125
CC1(O)CCC(=O)C1,-2.774493
CC1(CC1)C(=O)NC=N,-2.917467
CC1CC2(CO2)CC1C,-3.458455
NC1C(O)C(=N)OC1=O,-2.36734
CC1CC2=CCOC2=N1,-2.898758
CC1CC(O1)(C#C)C#C,-2.7701469999999997
CN1C=C(C=N1)C1CO1,-2.677424
CC1(O)CCC2(CO2)C1,-3.17655
CC(=O)OCC=O,-2.043331
C#CC12CC1C1CC1C2,-3.093994
COC(=O)C1C(C)N1C,-2.979275
COC1=CN(C)C(=O)N1,-2.63706
CC(C)C(O)CC=O,-2.945769
OC1C=CC(O)C1C#N,-2.6190160000000002
CCC1=CC2(CO2)CC1,-3.255392
CC1(CN2CC2)CCC1,-3.511321
CC1(CC1)OCC1CO1,-3.116499
CC1C(C)C1C1CC1,-3.270726
NC1=COC(CC=O)=C1,-2.616678
N#CCNCC#CC#N,-2.367626
CCC(C)C(C)(C)CC,-4.151671
CC1=C(CO)NN=N1,-2.26411
OC1=CN(C=O)C(=O)N1,-2.182095
CC(CC(O)C#C)C#N,-2.861751
NC(=O)OCC1CO1,-2.278476
NC(COC1CC1)C#N,-2.864703
CC(=O)N(CC#C)C=N,-2.684293
C1C2C1C1CC2OC=N1,-2.877968
CC1(CC(CO)C1)C#N,-3.084552
O=CC12NC1CCC2=O,-2.608464
O=C1C=CCOC1C#C,-2.54989
CC12CC(CO1)C2=O,-2.526335
CC1CC1(C)CCC#N,-3.371007
CC1CC2=C(CCC2)C1,-3.576244
CNC(=O)C1NC1CO,-2.797878
OC1C2C3C(C2=O)C13O,-2.46054
CC(CC#CC=O)C#C,-2.803679
CC1=C(C=NN1)C1CN1,-2.782102
CC1CN1C(C)(C)C=O,-3.247618
CN=COC1OCC=C1,-2.77907
CC1=CC(O)C2CC1O2,-2.9676169999999997
CC1=CCC2=C1OC=N2,-2.708615
NC(=O)CC1=CN=CO1,-2.470573
C#CCC1C2C3NC3C12,-2.82802
OCCC1CC1CC=O,-3.161069
N=C1OC(=O)CCC=C1,-2.63387
COC1=CON=NC1=O,-2.058038
O=CC1(C#N)C2COC12,-2.357616
CCC12CC3C1CC23C,-3.484576
O=C1CC2CC(C2)C=C1,-3.075492
[N-]1[NH+]=CN=C2N=CN=C12,-2.046839
CC12CC3NC(=O)C1C23,-2.892643
CC1CC2C1CC=C2C,-3.556768
NC1=C(C=O)C2CC1O2,-2.562042
CC12CN1CC(O)C2=O,-2.790315
CC1=CCC2CC(=O)C12,-3.087429
CCCC1C2C3CC3C12,-3.459402
CN1C=CC(N)=NC1=O,-2.579134
O=CC1CC2CN2C1,-2.621889
NC1=CON=C1CO,-2.145393
COC1C=CCC1CO,-3.16524
CC12NC1(C=O)C1CC21,-2.833348
CC1C2CC11CC=CC21,-3.28536
OC1C2OC2C1C1CC1,-2.915371
CC1CC(=O)C2(CN2)C1,-3.088657
CNC(=O)N1C=CC=C1,-2.752981
CC1(NC11CCC1)C=O,-3.051216
OCCCC1CC2CC12,-3.422298
CC#CC1(CC#N)CC1,-2.939462
OC(C#C)C1CC1O,-2.473254
FC(F)(F)C12CCC1N2,-2.285
OC12CC(C1)C1OCC21,-2.94922
CC1(C)CC(O)C2NC12,-3.2755710000000002
CC12CC1C1(C)OC21C,-3.200037
CC1(O)CC2C3CC2C13,-3.237114
CN1C2C3OCC1C23,-2.573803
CC(=O)CC(CO)C#N,-2.825766
OCC1=CC(CO)=CN1,-2.818411
CN1CC1C1=NNC=N1,-2.5917209999999997
CCC12NC(C1O)C2=O,-2.743537
C(C1CN1)N1N=CN=N1,-2.372732
OC12CCC3C1N3C2=O,-2.585757
N#CC12CC(CO1)CO2,-2.609307
O=C1CNC(CO1)C#N,-2.439874
N#CC12CCC(CC1)O2,-2.912715
CCC1N(C)CCC1=O,-3.286881
CC1OCC(C=O)C1O,-2.902083
CCC1=CC(=O)CCN1,-3.115157
C#CC1C2CCN=CN12,-2.7158949999999997
COCCC1=CC=CO1,-2.983031
C1NC11COC1,-1.8884759999999998
CC1C(=N)OCC1=NO,-2.586176
CC1C2OC1C2(C)C=O,-2.9130089999999997
CC1(O)C2(O)CC1(O)C2,-2.853866
CNC1=C(C=CO1)C#N,-2.5264699999999998
CC12CC(OC1)C21CC1,-3.223709
CCC1=NOC(=O)N=C1,-2.397603
NC1=CC(=CO1)C1CN1,-2.680526
CCC(=O)C1COC1,-2.7223
OC(C=O)C#CCC=O,-2.468478
CN1C=C(O)C=C1CO,-2.806046
CC(OC=N)C(=O)C#C,-2.557219
COC12CC1N1CC1C2,-3.014574
CN(CCOC=O)C=O,-2.735005
NC(=O)N1C=CC(O)=C1,-2.4713979999999998
CC1(CC1)C1=CNN=N1,-2.779938
CN1C2CN3C4C3C1C24,-2.903086
CCC#CC#CC=O,-2.367758
CC12CCC(C1)C=C2,-3.125324
O=C1NC=C2CC=CN12,-2.551
CC(C)C1C2OC1C2=O,-2.915732
O=C1CN2CC11NCC21,-2.561908
OC1CC11CC=CC1O,-2.967207
CC12CC1(C)C1CC2O1,-3.223207
COC1C2C3C2N(C)C13,-2.984325
OC12CCC11CCN1C2,-3.015142
CC1(CO1)C1C2CC1C2,-3.187226
CC1C2OC3CC3C12,-2.770712
C#CCCN1N=CN=N1,-2.357093
CC1=CC=NN1,-1.874331
CC1=C(C=NO1)C1CO1,-2.559455
CC1CC1(O)C(F)(F)F,-2.4159129999999998
OCC12OC1C(=O)C2O,-2.3658989999999998
O=C1CCN2CCN=C12,-2.716706
CN1CC1(C)CC(N)=O,-3.093019
CCC1CC2(CN12)C#C,-3.082628
OCC(OCC#C)C#N,-2.547587
OC1CC(CC=O)C1,-2.7283
C(C1CC1)C1=CN=CO1,-2.887963
OCC12CC3C1C2C3O,-2.921577
OCCOCCC#N,-2.5498060000000002
O=CNCCCNC=O,-2.850659
CC(N)(C(N)=O)C(N)=O,-2.701597
CC1CCC2CC2C1O,-3.465024
CC1C2CN3C2C(=O)C13,-2.834785
CNC(=O)NC(=O)NC,-2.696791
O=C1NC=NC1C#C,-2.054599
CC1=CC2CC2CC=C1,-3.344183
C1OC2C1N1N=CN=C21,-2.25293
CN1C=C(OC1=O)C=O,-2.361607
CC1(CC#N)OCC1=O,-2.605256
CC1CC11OCCC1O,-3.162339
CCC1C(O)C2CC12C,-3.436244
CC1=CN=C(O1)C#C,-2.233947
OCC12C3C4CC(C14)N23,-2.79139
N=C1OC2C3CN(C3)C12,-2.647655
CN1CC2(CO2)C1C=O,-2.736339
CN1CCCC1=O,-2.435884
C1CC1OC1CN2CC12,-2.990339
C#CC1=CCOCCC1,-3.0247
OC1=NC(=N)C=CC=C1,-2.523991
N=CN1C(CC1=O)C#N,-2.33073
OC1CN(CC1O)C=O,-2.735667
O=C1CCCN1C1CC1,-3.095802
N=C1OC2C3NC12C=C3,-2.345941
N#CC1CCC2(CO2)C1,-2.887686
COC1C=CCN2CC12,-3.0328559999999998
OC1C2CC3OC1CC23,-2.981495
CC#CCNCC#N,-2.505456
CCCN1N=NC(O)=N1,-2.514175
O=CN1CCC(=O)C1,-2.394129
CC(CO)C#CCC#N,-2.859638
COC(=O)C(=O)C=O,-1.9857239999999998
CCC(C)(OC=O)C=O,-2.920322
COC1C(C)C11CCC1,-3.411803
OCC1COC(=N)CN1,-2.804454
O=C1CC2NC(C#N)C12,-2.475897
CCC(C)(C)OC1CC1,-3.636883
CC1=NC(C)=C(O1)C=O,-2.645235
CCC(=O)C1COC1=O,-2.730546
C1C2C3OCCOC1C23,-2.930952
COC1=C(CO)N=NO1,-2.27809
CCC12OC(=O)C1C2O,-2.688179
CC1CC11CC(C)C1O,-3.437268
OC(C#C)C(O)C#C,-2.255647
N#CC1=CCOC2CC12,-2.674878
CC1OCC2=C1N=NN2,-2.488894
N=C1OCC(C#C)C1=O,-2.376227
CC1CC2CC1C1OC21,-3.262506
CC1(C#N)C(O)C1C#N,-2.509234
CCC1CC2C(C)OC12,-3.428452
CC1C2OC(=O)C12C#N,-2.39968
C1C=C2C3OC4C3N1C24,-2.55006
CC1(C)C2CC1(O)C2,-2.9749049999999997
NC1(CC=CC1O)C#N,-2.716305
CC1OC23CC(C12)C3=O,-2.6580969999999997
CC1=CNC(=C1)C#N,-2.392326
CC1(CC1C(N)=O)C=O,-2.829523
CC1C2NC(=O)N(C)C12,-2.917598
CC1C(OC1=N)C(C)=O,-2.808629
CCC1OC(C)C1O,-2.918225
CCC1(COC1=O)OC,-2.898514
OC1C2OC1C1CC2C1,-2.919866
CC1C(CO)C2OC12C,-3.140307
NC(=O)C12CC1NC=N2,-2.542862
CC1COCC1C1CC1,-3.446234
C1C2CC3OCC3OC12,-2.932057
CC(C#C)C1(CO1)C#C,-2.768948
CCN1C=CN=C1CO,-2.923837
CCOC1=CON=N1,-2.12248
O=COC1(CCC1)C#N,-2.609153
C1C=CC23OC4C2OC134,-2.4521129999999998
CC1C2N(CC12C)C=O,-3.060949
C(C1CCC1)C1COC1,-3.417314
CC1N2CC2COC1=O,-2.797513
OC1(CCC1)C(F)(F)F,-2.421155
CC1C(O)C11COC1,-2.6835430000000002
CC(O)C(C)(CO)C#C,-3.148211
CC(C#C)C(=O)CO,-2.51577
NC1=COC(F)=NC1=O,-2.032426
CCCC(O)CC#CC,-3.435661
O=CN1CC2CCC1C2,-3.12094
O=C1C2C3NC1C=CC23,-2.692186
N=C1ON=CC(=N1)C#N,-1.8890349999999998
CC1(C)COC2CC1C2,-3.450686
NC1=NN2C=NNC2=N1,-2.051562
CCC(=O)CCC(N)=O,-3.047948
CC1C2N1C1CC21CO,-2.984282
OCC1=CNC(CO)=N1,-2.639282
CCCC1=CC2CC1O2,-3.2161
O=C(C#C)C1(CC1)C#C,-2.590591
OC1CC23COCC12N3,-2.732485
N#CC1CC23CC(C2)C13,-2.863263
CC1N2CC1(O)C2C#C,-2.772467
NC1=C2OCOC2=CO1,-2.286716
CC1=CC(C)=NC=N1,-2.595977
C1C2C3COCOC1C23,-2.934897
NC1=CC(=O)C=CC=C1,-2.71548
O=CCC1C2COC12,-2.487295
CC1=CC(N)=CC(=O)O1,-2.659667
O=C1C=CC2(CN12)C#C,-2.445857
CC1OC2(C)C3CC3C12,-3.207685
OCCCCC#C,-2.541515
CC1=C(N)N=COC1=O,-2.478219
O=CC12CC(C1)CC2,-2.82307
CCC1C2CN2C1C#C,-3.079471
CCC1(C)OCC1C=O,-3.167883
O=C1CC(C1)C1CO1,-2.511464
O=C1NC=CC1C1CO1,-2.604451
CC1CCCC2(CO2)C1,-3.46672
OCC1C2CC3C(C2)N13,-3.077011
CC1=CC(CO)=CC=N1,-2.93106
CC1N=COCC2CC12,-3.06055
ON=C1CCOC11CC1,-2.737045
CC1=NC=C(O1)C#C,-2.238662
OC12CC3(CCC13)OC2,-2.889865
CC12CC1(C=O)N=CO2,-2.603423
OC12CC3C(C13)C2C#N,-2.648287
NC1=C2NCCC2=CO1,-2.701671
CC1CC1(O)COC=O,-2.893255
C#CCC12C3CC1CN23,-2.861446
NC(=O)OC1CC1CO,-2.723869
CC12CC(C1)C1CC21O,-3.229256
C#CCC1C2C3OC2C13,-2.730908
CCC(C#N)C(=O)CC,-3.114599
OCC1(O)C2CC1(O)C2,-2.846615
C1CC11C2C3CN1C23,-2.620303
CC12C3C4CC1C4N23,-2.643529
OC1CC(C1)C(=O)C=O,-2.692767
OCC1(CC1)NC=O,-2.5539959999999997
CC(C#C)C1=CC=NN1,-2.764427
CCC1C(C)C1(O)C#N,-3.078339
CCC1=C(N)C(C)=NN1,-3.013356
C1C2OC3C4COC13C24,-2.7092169999999998
C1C2CCC3OCC3C12,-3.238269
COCCCC(C)OC,-3.543892
N#CC1OC2CC12C#N,-2.268302
CC(=O)OC1COC1=O,-2.4527900000000002
CCC(O)C1CC2NC12,-3.228736
NC1=CC(=O)CC2CC12,-2.906353
CC1=C2N=NOC2=NN1,-2.08296
CC12C(O)C1OC21CC1,-2.909038
CC1(C)CC(CC#C)O1,-3.220136
N=C1OC=C(C=O)C=C1,-2.429406
OC1CCC(=O)NC1=O,-2.591934
OC1CC2OC(=N)OC12,-2.511713
CC12CC(O1)C(=O)C2=O,-2.489146
OC1C2C(O)C1C21CN1,-2.7047309999999998
OC1CC11CC2NC12,-2.559841
C(N1CC1)C1=CCCC1,-3.332903
O=C[C-]1[NH2+]C2CC2C1=O,-2.5526210000000003
OC1C2C3C4C3N2C14,-2.342728
CC(CO)(C=O)C(N)=O,-2.749607
OCC1CC11CC(=O)C1,-2.9586959999999998
O=C1C2CCC1C1NC21,-2.880744
CC12CC1(O)C(=O)CC2,-3.002162
CC1NC1(C)C(C)=O,-2.8365869999999997
NC1=CC(F)=NC(O)=N1,-2.173496
CC1NC1C(O)CO,-2.71794
CC(C)C(CCO)C#N,-3.297187
CCC1(CO1)C=O,-2.279742
O=CC12OCC3NC1C23,-2.542618
CC1=CNC(=O)CC1,-2.687742
CC(CCNC=O)C#N,-2.933497
CC1=C(C)CC(C1)C=O,-3.292977
O=COCC1CC2OC12,-2.661222
N#CCN1CCC11CC1,-2.93879
O=C1CC(CO1)C#C,-2.345109
CCN1N=NC=C1C#C,-2.559255
O=CC1=CCCOC1,-2.548225
CCN=C1OCCC=C1,-3.087772
CC1(C)C2C3C(O)C3C12,-3.165608
OC1C2CC2(C=O)C1=O,-2.485158
COC1C2(C)COC12C,-3.118983
OCC(C=O)C1COC1,-2.865038
OCC12C=CC3C1CC23,-3.005818
CC1=CC(C)=CCCC1,-3.564437
CC(C)OCC(=O)CO,-3.093653
CC1OC2C=CCC12C,-3.262311
CC12CC3N4C1C4C23O,-2.798571
CCC1C(C)CCC1C,-3.963683
CN(CC=O)CC1CO1,-2.945143
CCOC1C=CC2OC12,-2.939757
CC12CC1N=CO2,-2.1901479999999998
NC1=CNN=C1C=O,-2.081346
OC1=CC(O)=CC(O)=C1,-2.562073
CC(CC=O)CC1CC1,-3.453842
CC(C#N)C(C)(C)CO,-3.300257
CN(C)C(CO)C#N,-2.638403
OC1=C2CCCN2N=C1,-2.711187
CN1CC2NCC(=O)C12,-2.869017
OCC1OC1(C#N)C#N,-2.193143
CCC1CC(C)CC=C1,-3.76925
OC1C2OCC1N1CC21,-2.759037
CCC(=O)C1CC(=O)C1,-2.999207
COC1C2CCC12C#C,-2.982015
OC1CC(C2CC2)C1O,-3.146062
OC12C3CC(C1N3)C2=O,-2.562026
COCC1(CCO1)C=O,-2.856415
CCC12CC1C(=O)C2O,-2.966417
CCCC(OC)=NC,-3.021976
OC12CC(=O)C1N1CC21,-2.529308
OC1(C#C)C2NC2C1=O,-2.314654
CC(C)C1=C(O)NN=N1,-2.707004
CC(OCC1CN1)C#N,-2.856451
C1CC1C1C=CC2NC12,-3.123626
CC1CC2C(=N)OC12C,-3.070629
CC1=CCN(CC=O)C1,-3.07507
CC12OC3C1OC23C#C,-2.435439
CN1C(C#N)C1C#N,-2.138404
CC1N2CC2C(=O)C1=O,-2.591945
C#CC1OC2C3OC1C23,-2.481022
O=C1CC2C3CCC1N23,-2.892748
O=C1C=C2C=CC3C1C23,-2.629876
COC1CC1(N)CC#N,-2.871228
CC1=C(CCC1O)C#N,-2.9173549999999997
O=C1C2CC3CCC13N2,-2.826275
NC1=NOC(CO)=N1,-1.982934
CC1=NC=C(CC=O)O1,-2.636228
NC1=C(O)C(O)=CC=C1,-2.659909
OC1(C#N)C2CC1C2=O,-2.365094
OCC1=NC2CC2N1,-2.44111
CC(=O)CC(N)=O,-2.164339
CCC(C)N1N=NN=N1,-2.5782249999999998
CCOC12CN(C1)C2,-2.7493559999999997
CC(C#C)C1NC1C=O,-2.8241959999999997
O=C1C=CC2CC=CC12,-2.909393
CC1=C(O)C(F)=CC=C1,-2.709811
O=CC1=CNCC11CO1,-2.584126
OC1CN2C3COC1C23,-2.766801
CNC1=C(C)N(C)N=C1,-2.993371
CC1CCC2CC1(C)O2,-3.4681189999999997
CC(O)C(C)OC(N)=O,-2.959028
CCC1C2CC2C1C#C,-3.283842
CC1COC(CO)C1=O,-2.908595
OC1C=CC2=C1C=CN2,-2.707789
CC1CC2(C1)NC2CO,-3.236161
OC1C=CCCC=C1,-2.818475
OC12CC3OCC1OC23,-2.648236
CC(O)C(C)C(=O)CO,-3.109289
OC1C2NC(=O)C12,-1.890381
CC1(C#N)C2OC=NC12,-2.501543
COCC1(O)CC(=O)C1,-2.882592
OCC(OC1CC1)C#C,-2.899311
CC1(C#N)C2CCC1O2,-2.877602
CC1C(C2CO2)C1(C)C,-3.421587
OC(C#C)C(C=O)C=O,-2.464593
CC1=NC(C#C)=C(N)O1,-2.497989
CC1C(O)C(C#C)C1=O,-2.746237
OC1CC2(CCC2=O)C1,-2.970436
CN1CC1(CO)C#C,-2.557871
CCC(CC)C(C)C#C,-3.717498
O1N=CN=N1,-0.88016
CC1CC2N(C)CC12O,-3.229789
OC1C(=O)CC11CO1,-2.219773
CC1C2OC(=O)CC12C,-3.009463
CC1=C(C)C(=N)N=NO1,-2.466806
CCC1(CO1)C1CN1,-2.782641
CC12CC(=O)N1C1CC21,-2.842418
OC1CC2C(OC=O)C12,-2.674928
N=C1CC(O1)C#CC#C,-2.407415
CCC1C2C3C=CC2C13,-3.294745
C#CC1CC11CC2OC12,-2.76467
OCC1C=CCOC1=N,-2.802994
ON=C1C(O)CC11CN1,-2.517556
CC1=C(NN=N1)C(N)=O,-2.357764
CC12C3C4C(C(O)C14)N23,-2.793886
CC(C)(O)C12CCC1N2,-3.244437
CCCC(O)(CC)C#N,-3.297684
O=C1OC2CCC1CC2,-3.041856
CC12CC1(O)C=CC2,-2.818461
O=CCOC1=CC=NN1,-2.410761
COC=NCC#CC,-2.586399
CN1C(=N)OCOC1=N,-2.448125
CCC12CC(C)C1O2,-2.986689
CCC12CC(C1)C(=N)O2,-3.079221
CC1(C)CC1NC(N)=O,-3.122072
O=CNC1C2C3OC2C13,-2.515165
CC(C)CC1(C)CCC1,-3.940235
CCC1(C)OCC2NC12,-3.2602700000000002
NC1=C(ON=N1)C1CN1,-2.26305
C1C2CC3OCC2OC13,-2.977967
CC1C2OC2C11COC1,-2.906437
CC1C(O)C1(C)C=O,-2.731052
CC12CNC1(CO2)C#N,-2.661901
CC1=CCOCC1CO,-3.175262
CC1=CC(C)=NC(C)=N1,-3.04694
O=CC12CC=CC1N2,-2.4303559999999997
CC(=O)CC1CC(=O)O1,-2.735076
OCC1CC(C#C)C1=O,-2.743096
N#CC1C2CC2C2CC12,-2.958191
O=CC1OCC(=C1)C#N,-2.4080019999999998
CC1C(O)CC1(C)CO,-3.36662
CN1C2C(=O)C=CC12C,-2.869105
OC1(CC1C#N)C1CN1,-2.6618839999999997
COC1CC(C1)C(N)=O,-3.000082
CC12OC3C4C(OC14)C23,-2.715996
CC1(CC2OC12)C#N,-2.412414
O=CC12CC3CC1C2O3,-2.789303
C1C2CCCCCC1O2,-3.45034
OC12C3CC1C(=O)C2O3,-2.44679
O=C(C1CO1)C1CCO1,-2.644437
CC(O)C1(C)CCC1=O,-3.188317
CC1CC2OC2(C)C1=O,-2.9948509999999997
CN1C(C)=CC=C1C#N,-2.832728
NC1=NOC(C=O)=C1,-1.960528
CN1CC1C(=O)CCO,-2.96209
CC1CC1(CO)CCO,-3.352553
OC12COC3C1C=CC23,-2.7556089999999998
O=CC(C#C)C#CC#C,-2.365344
O=C1CC2C3CC2C3C1,-3.049473
CC1C2CC3CC1(O)C23,-3.227009
CC(C)CNCC#N,-2.937338
OC1CN=C2OCC=C12,-2.601776
CCC1OCCC(C)=C1,-3.472594
CC12CCC1C(O)C2O,-3.150973
CCC12CC(O1)C2=O,-2.481435
COC1C(O)CCC1=O,-2.904121
CC1CN2CC2(CO)C1,-3.259424
COC(C)C1CC(=N)O1,-2.976326
CC(=O)C1=CCC2NC12,-2.877623
O=C1OC2CN3C2CC13,-2.575202
CN=C1OCCOC1=O,-2.521036
C1CC11CC2(CC2)C1,-3.053324
CC12C3CN1C(C#C)C23,-2.854145
CC1(C)COCC11CN1,-3.253664
CC1C=CC(O)C2NC12,-3.069592
NC(=O)C1(CO1)C(N)=O,-2.369315
C#CC1C2COC=NC12,-2.6326330000000002
NC1=CN(C=O)C(O)=C1,-2.450099
CC12COCC3C(O1)C23,-2.933633
CC(C)CC#CC1CC1,-3.505313
CC12NC3=NCC1C23O,-2.555446
COC(=O)CC(C)C#N,-2.842381
CC1(CC(O)C1)C#N,-2.644237
OCCCC1C2CCC12,-3.420742
COC1CC1(O)C#C,-2.459511
CCOC(C)C1(C)CC1,-3.638651
CC12OC3(C)C1CC23O,-2.906768
CC1(NC1C1CN1)C#N,-2.755045
CCOC1=C(C)NN=C1,-2.896372
O=CC1=C(NC=N1)C#N,-2.165006
CCC(=O)N1C(C)C1C,-3.277093
CCC1CCC11CCC1,-3.723367
O=C1OCC2CC2CO1,-2.702864
NC1=CN=C(N)C=N1,-2.216874
OC1CC23CC=CC12N3,-2.826477
O=CC(C#C)(C#C)C#N,-2.209446
CC1OC2CC1(C2)C#C,-3.014414
CC1CCC11COCO1,-3.163973
OCCC1CC1OC=O,-2.882532
CC12NC1C1(CO1)C2O,-2.724086
O=CN1CC11CCC1,-2.607405
CC12CC3OC1OC3C2,-2.977255
CN1CC1C1OC1CO,-2.91919
CC#CC1(CC1)C1CO1,-2.993373
OCC1CN1C1CC1O,-2.924522
CC1=NN(C=N1)C1CC1,-2.800985
CCCOC1=COC=N1,-2.804112
OCC1C2OC2C11CN1,-2.709589
COCC(C)(C)CC#N,-3.28676
CC1(O)C(O)CC1=O,-2.455607
CC1C2CC3C(C2)C13C,-3.571924
CC1CC23CN(C2)C13,-2.762532
CC(C#CC#N)C(N)=O,-2.5138309999999997
C1OCC11COC=NC1,-2.772673
OC1(CC#N)CC(=O)C1,-2.617787
